Year,Make,Model,Engine,Oil Type,Oil Capacity
2020,Volkswagen,Golf,Turbo 1.4,0W-20,4.2 qts. with filter
2020,Volkswagen,Jetta,Turbo 1.4,0W-20,4.2 qts. with filter
2020,Volkswagen,Jetta,Turbo 2.0,0W-20,6 qts. with filter
2020,Volkswagen,Passat,Turbo 2.0,0W-20,6 qts. with filter
2020,Volkswagen,Tiguan,Turbo 2.0,0W-20,6 qts. with filter
2020,Volvo,S60,Turbo 2.0,0W-20,5.9 qts. with filter
2020,Volvo,S90,Turbo 2.0,0W-20,6.2 qts. with filter
2020,Volvo,V60,Turbo 2.0,0W-20,5.9 qts. with filter
2020,Volvo,V60 Cross Country,Turbo 2.0,0W-20,5.8 qts. with filter
2020,Volvo,V90,Turbo 2.0,0W-20,5.9 qts. with filter
2020,Volvo,V90 Cross Country,Turbo 2.0,0W-20,5.9 qts. with filter
2020,Volvo,XC40,Turbo 2.0,0W-20,5.9 qts. with filter
2020,Volvo,XC60,Turbo 2.0,0W-20,5.9 qts. with filter
2020,Volvo,XC90,Turbo 2.0,0W-20,5.9 qts. with filter
2019,Acura,ILX,2.4,0W-20,4.6 qts. with filter
2019,Acura,MDX,3.0,0W-20,4.5 qts. with filter
2019,Acura,MDX,3.5,0W-20,5.7 qts. with filter
2019,Acura,NSX,Turbo 3.5,0W-40,8.3 qts. with filter
2019,Acura,RDX,Turbo 2.0,0W-20,5 qts. with filter
2019,Acura,RLX,3.5,0W-20,4.5 qts. with filter
2019,Acura,TLX,2.4,0W-20,4.4 qts. with filter
2019,Acura,TLX,3.5,0W-20,4.5 qts. with filter
2019,Alfa Romeo,4C,Turbo 1.7,5W-40 Synthetic European Car Formula,6 qts. with filter
2019,Alfa Romeo,Giulia,Turbo 2.0,0W-30,5.5 qts. with filter
2019,Alfa Romeo,Giulia,Turbo 2.9,0W-40,7.4 qts. with filter
2019,Alfa Romeo,Stelvio,Turbo 2.0,0W-30,5.5 qts. with filter
2019,Alfa Romeo,Stelvio,Turbo 2.9,European Car Formula 5W-40 Synthetic,7.4 qts. with filter
2019,Audi,A3,Turbo 2.0,0W-20,6 qts. with filter
2019,Audi,A3 Quattro,Turbo 2.0,0W-20,6 qts. with filter
2019,Audi,A4,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,5.5 qts. with filter
2019,Audi,A4 Quattro,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,5.5 qts. with filter
2019,Audi,A5 Quattro,Turbo 2.0,0W-30,4.8 qts. with filter
2019,Audi,A5 Sportback,Turbo 2.0,0W-30,4.8 qts. with filter
2019,Audi,A6 Quattro,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,5 qts. with filter
2019,Audi,A6 Quattro,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.2 qts. with filter
2019,Audi,A7 Quattro,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.2 qts. with filter
2019,Audi,A8 Quattro,Turbo 3.0,0W-20,8 qts. with filter
2019,Audi,A8 Quattro,Turbo 4.0,0W-30,10 qts. with filter
2019,Audi,Allroad Quattro,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,5.5 qts. with filter
2019,Audi,Q3,Turbo 2.0,0W-20,6 qts. with filter
2019,Audi,Q5,Turbo 2.0,0W-20,5.5 qts. with filter
2019,Audi,Q7,3.0,5W-40 or 0W-40 Synthetic European Car Formula,7.2 qts. with filter
2019,Audi,Q7,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,5.5 qts. with filter
2019,Audi,Q8,Turbo 3.0,0W-20,8 qts. with filter
2019,Audi,RS3,Turbo 2.5,European Car Formula 5W-30 Synthetic,7.5 qts. with filter
2019,Audi,RS5,Turbo 2.9,European Car Formula 5W-40 or 0W-40 Synthetic,8 qts. with filter
2019,Audi,RS5 Sportback,Turbo 2.9,5W-40 or 0W-40 Synthetic European Car Formula,8 qts. with filter
2019,Audi,S3,Turbo 2.0,5W-40 or 0W-40 Synthetic European Car Formula,6 qts. with filter
2019,Audi,S4,Turbo 3.0,0W-20,7.6 qts. with filter
2019,Audi,S5,Turbo 3.0,0W-20,7.6 qts. with filter
2019,Audi,S5 Sportback,Turbo 3.0,0W-20,7.6 qts. with filter
2019,Audi,SQ5,Turbo 3.0,0W-20,7.6 qts. with filter
2019,Audi,TT Quattro,Turbo 2.0,5W-40 or 0W-40 Synthetic European Car Formula,6 qts. with filter
2019,Audi,TT RS Quattro,Turbo 2.5,European Car Formula 5W-30 Synthetic,7.5 qts. with filter
2019,Audi,TTS Quattro,Turbo 2.0,0W-20,6 qts. with filter
2019,BMW,230I,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,230I XDrive,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,330i,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,330xi,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,340l GT XDrive,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,430l,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,430l XDrive,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,440I Grand Coupe,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,440I XDrive Gran Coupe,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,440l,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,440l XDrive,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,530E,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,530E XDrive,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,530i,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,530xi,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,540I XDrive,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,540i,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,640I XDrive Gran Turismo,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,640i,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,640xi,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,650l,Turbo 4.4,0W-30,10 qts. with filter
2019,BMW,650xi,Turbo 4.4,0W-30,10 qts. with filter
2019,BMW,740E XDrive,Turbo 2.0,0W-20,5.5 qts. with filter
2019,BMW,740i,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,740l XDrive,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,750i,Turbo 4.4,0W-30,10.6 qts. with filter
2019,BMW,750xi,Turbo 4.4,0W-30,11.1 qts. with filter
2019,BMW,I3,.6,0W-30,2.7 qts. with filter
2019,BMW,I3S,.6,0W-30,2.7 qts. with filter
2019,BMW,I8,Turbo 1.5,0W-20,4.2 qts. with filter
2019,BMW,M2,Turbo 3.0,0W-30,6.9 qts. with filter
2019,BMW,M240l,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,M240l XDrive,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,M4,Turbo 3.0,0W-30,6.9 qts. with filter
2019,BMW,M5,Turbo 4.4,0W-30,10.6 qts. with filter
2019,BMW,M550I XDrive,Turbo 4.4,0W-30,9 qts. with filter
2019,BMW,M6,Turbo 4.4,0W-30,10 qts. with filter
2019,BMW,M760I XDrive,Turbo 6.6,0W-30,12.7 qts. with filter
2019,BMW,M850I XDrive,Turbo 4.4,0W-30,11.1 qts. with filter
2019,BMW,X1,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,X2,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,X3,Turbo 2.0,0W-20,5.6 qts. with filter
2019,BMW,X3,Turbo 3.0,0W-20,6.9 qts. with filter
2019,BMW,X4,Turbo 2.0,0W-20,5 qts. with filter
2019,BMW,X4,Turbo 3.0,0W-30,6.9 qts. with filter
2019,BMW,X5,Turbo 3.0,0W-30,6.9 qts. with filter
2019,BMW,X5,Turbo 4.4,0W-30,10 qts. with filter
2019,BMW,X6,Turbo 3.0,0W-30,6.9 qts. with filter
2019,BMW,X6,Turbo 4.4,0W-30,10 qts. with filter
2019,BMW,X7,Turbo 3.0,0W-30,6.9 qts. with filter
2019,BMW,X7,Turbo 4.4,0W-30,10 qts. with filter
2019,BMW,Z4,Turbo 2.0,0W-30,5.6 qts. with filter
2019,Buick,Cascada,Turbo 1.6,5W-30,5.8 qts. with filter
2019,Buick,Enclave,3.6,5W-30,6 qts. with filter
2019,Buick,Encore,Engine Code (B) Turbo 1.4,5W-30,4.2 qts. with filter
2019,Buick,Encore,Engine Code (M) Turbo 1.4,0W-20,4.2 qts. with filter
2019,Buick,Envision,2.5,0W-20,All Wheel Drive 6 qts. Front Wheel Drive 5 qts. with filter
2019,Buick,Envision,Turbo 2.0,5W-30,6 qts. with filter
2019,Buick,LaCrosse,2.5,0W-20,5 qts. with filter
2019,Buick,LaCrosse,3.6,5W-30,6 qts. with filter
2019,Buick,Regal Sportback,3.6,5W-30,6 qts. with filter
2019,Buick,Regal Sportback,Turbo 2.0,5W-30,All Wheel Drive 6 qts. Front Wheel Drive 5 qts. with filter
2019,Buick,Regal TourX,Turbo 2.0,5W-30,6 qts. with filter
2019,Cadillac,ATS,3.6,5W-30,All Wheel Drive 6.6 qts. Rear Wheel Drive with oil cooler 6 qts. Rear Wheel Drive withouth oil cooler 5.5 qts. with filter
2019,Cadillac,ATS,Turbo 2.0,5W-30,All Wheel Drive 6 qts. Rear Wheel Drive 5 qts. with filter
2019,Cadillac,ATS,Turbo 3.6,5W-30,7 qts. with filter
2019,Cadillac,CT6,3.6,5W-30,6 qts. with filter
2019,Cadillac,CT6,Turbo 2.0,0W-20,5.3 qts. with filter
2019,Cadillac,CT6,Turbo 3.0,5W-30,6 qts. with filter
2019,Cadillac,CT6,Turbo 4.2,0W-40,10 qts. with filter
2019,Cadillac,CTS,3.6,0W-30,All Wheel Drive 6.6 qts. Rear Wheel Drive With Oil Cooler 6.0 qts. Rear Wheel Drive Without Oil Cooler 5.5 qts. with filter
2019,Cadillac,CTS,6.2,5W-30,10 qts. with filter
2019,Cadillac,CTS,Turbo 2.0,5W-30,All Wheel Drive 6 qts. Rear Wheel Drive 5 qts. with filter
2019,Cadillac,CTS,Turbo 3.6,5W-30,7 qts. with filter
2019,Cadillac,Escalade,6.2,0W-20,8 qts. with filter
2019,Cadillac,XT4,Turbo 2.0,0W-20,5.3 qts. with filter
2019,Cadillac,XT5,3.6,5W-30,6 qts. with filter
2019,Cadillac,XTS,3.6,5W-30,6 qts. with filter
2019,Cadillac,XTS,Turbo 3.6,5W-30,7 qts. with filter
2019,Chevrolet,Camaro,3.6,5W-30,With Oil Cooler 6 qts. Without Oil Cooler 5.5 qts. with filter
2019,Chevrolet,Camaro,6.2,0W-40,10 qts. with filter
2019,Chevrolet,Camaro,Turbo 2.0,5W-30,With Oil Cooler 5.5 qts. Without Oil Cooler 5 qts. with filter
2019,Chevrolet,Corvette,6.2 Engine Code(9),0W-40,9.8 qts. with filter
2019,Chevrolet,Corvette,6.2 EngineCode(6),15W-50,9.8 qts. with filter
2019,Chevrolet,Corvette,Engine Code(7) 6.2,15W-50,With Z51 9.8 qts. Without Z51 7 qts. with filter
2019,Chevrolet,Cruze,Diesel 1.6,5W-30 Synthetic Eropean Car Formula,5.3 qts. with filter
2019,Chevrolet,Cruze,Turbo 1.4,0W-20,4.2 qts. with filter
2019,Chevrolet,Impala,2.5,0W-20,5 qts. with filter
2019,Chevrolet,Impala,3.6,5W-30,6 qts. with filter
2019,Chevrolet,Malibu,1.8,5W-20,5.3 qts. with filter
2019,Chevrolet,Malibu,Turbo 1.5,0W-20,4.2 qts. with filter
2019,Chevrolet,Malibu,Turbo 2.0,5W-30,5 qts. with filter
2019,Chevrolet,Sonic,Turbo 1.4,5W-30,4.2 qts. with filter
2019,Chevrolet,Spark,1.4,0W-20,3.7 qts. with filter
2019,Chevrolet,Volt,1.5,0W-20,4.2 qts. with filter
2019,Chevrolet Trucks,Blazer,2.5,0W-20,5 qts. with filter
2019,Chevrolet Trucks,Blazer,3.6,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Colorado,2.5,0W-20,5 qts. with filter
2019,Chevrolet Trucks,Colorado,3.6,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Colorado,Diesel 2.8,5W-30 Synthetic,6 qts. with filter
2019,Chevrolet Trucks,Equinox,Diesel 1.6,5W-30 Synthetic,5.3 qts. with filter
2019,Chevrolet Trucks,Equinox,Turbo 1.5,0W-20,All Wheel Drive 5.3 qts. Front Wheel Drive 4.2 qts. with filter
2019,Chevrolet Trucks,Equinox,Turbo 2.0,5W-30,All Wheel Drive 6 qts. Front Wheel Drive 5 qts. with filter
2019,Chevrolet Trucks,Express 2500,4.3,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Express 2500,6.0,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Express 2500,Diesel 2.8,0W-40,6 qts. with filter
2019,Chevrolet Trucks,Express 3500,4.3,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Express 3500,6.0,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Express 3500,Diesel 2.8,0W-40,6 qts. with filter
2019,Chevrolet Trucks,Express 4500,6.0,5W-30 Dexos,6 qts. with filter
2019,Chevrolet Trucks,Silverado 1500,4.3,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Silverado 1500,5.3,0W-20,8 qts. with filter
2019,Chevrolet Trucks,Silverado 1500,6.2,0W-20,8 qts. with filter
2019,Chevrolet Trucks,Silverado 1500,Turbo 2.7,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Silverado 2500,6.0,5W-30 Dexos,6 qts. with filter
2019,Chevrolet Trucks,Silverado 2500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2019,Chevrolet Trucks,Silverado 3500,6.0,5W-30 Dexos,6 qts. with filter
2019,Chevrolet Trucks,Silverado 3500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2019,Chevrolet Trucks,Suburban,5.3,0W-20,8 qts. with filter
2019,Chevrolet Trucks,Suburban,6.2,0W-20,8 qts. with filter
2019,Chevrolet Trucks,Suburban 3500,6.0,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Tahoe,5.3,0W-20,8 qts. with filter
2019,Chevrolet Trucks,Tahoe,6.2,0W-20,8 qts. with filter
2019,Chevrolet Trucks,Traverse,3.6,5W-30,6 qts. with filter
2019,Chevrolet Trucks,Traverse,Turbo 2.0,5W-30,5 qts. with filter
2019,Chevrolet Trucks,Trax,Turbo 1.4,5W-30,4.2 qts. with filter
2019,Chrysler,300,3.6,5W-20,5.9 qts. with filter
2019,Chrysler,300,5.7,5W-20,7 qts. with filter
2019,Chrysler,Pacifica,3.6,0W-20,5 qts. with filter
2019,Dodge,Challenger,3.6,5W-20,5.9 qts. with filter
2019,Dodge,Challenger,5.7,5W-20,7 qts. with filter
2019,Dodge,Challenger,6.2,0W-40,7 qts. with filter
2019,Dodge,Challenger,6.4,0W-40,7 qts. with filter
2019,Dodge,Charger,3.6,5W-20,5.9 qts. with filter
2019,Dodge,Charger,5.7,5W-20,7 qts. with filter
2019,Dodge,Charger,6.2,0W-40,7 qts. with filter
2019,Dodge,Charger,6.4,0W-40,7 qts. with filter
2019,Dodge,Grand Caravan,3.6,5W-20,5.9 qts. with filter
2019,Dodge,Journey,2.4,5W-20,4.5 qts. with filter
2019,Dodge,Journey,3.6,5W-20,5.9 qts. with filter
2019,Dodge Trucks,Durango,3.6,0W-20,5.9 qts. with filter
2019,Dodge Trucks,Durango,5.7,5W-20,7 qts. with filter
2019,Dodge Trucks,Durango,6.4,0W-40,7 qts. with filter
2019,Fiat,124 Spider,Turbo 1.4,European Car Formula 5W-40 Synthetic,4 qts. with filter
2019,Fiat,500,Turbo 1.4,European Car Formula 5W-40 Synthetic,4 qts. with filter
2019,Fiat,500L,Turbo 1.4,European Car Formula 5W-40 Synthetic,4 qts. with filter
2019,Fiat,500X,Turbo 1.3,0W-30,4.5 qts. with filter
2019,Ford,Edge,Turbo 2.0,5W-30,5.7 qts. with filter
2019,Ford,Edge,Turbo 2.7,5W-30,6 qts. with filter
2019,Ford,Fiesta,1.6,5W-20,4.3 qts. with filter
2019,Ford,Fiesta,Turbo 1.6,5W-20,4.3 qts. with filter
2019,Ford,Flex,3.5,5W-20,6 qts. with filter
2019,Ford,Flex,Turbo 3.5,5W-30,6 qts. with filter
2019,Ford,Fusion,2.0,0W-20,4.5 qts. with filter
2019,Ford,Fusion,2.5,5W-20,5.7 qts. with filter
2019,Ford,Fusion,Turbo 1.5,5W-20,4.2 qts. with filter
2019,Ford,Fusion,Turbo 2.0,5W-30,5.7 qts. with filter
2019,Ford,Fusion,Turbo 2.7,5W-30,6 qts. with filter
2019,Ford,GT,Turbo 3.5,5W-50,13.7 qts. with filter
2019,Ford,Mustang,5.0,5W-20,10 qts. with filter
2019,Ford,Mustang,5.2,5W-50,10 qts. with filter
2019,Ford,Mustang,Turbo 2.3,5W-30,6 qts. with filter
2019,Ford,Police Interceptor Sedan,3.5,5W-20,6 qts. with filter
2019,Ford,Police Interceptor Sedan,3.7,5W-20,6 qts. with filter
2019,Ford,Police Interceptor Sedan,Turbo 3.5,5W-30,6 qts. with filter
2019,Ford,Police Responder Hybrid,2.0,0W-20,4.5 qts. with filter
2019,Ford,SSV Plug-In Hybrid,2.0,0W-20,4.5 qts. with filter
2019,Ford,Taurus,3.5,5W-20,6 qts. with filter
2019,Ford,Taurus,Turbo 3.5,5W-30,6 qts. with filter
2019,Ford Trucks,E350,6.2,5W-30,7 qts. with filter
2019,Ford Trucks,E350,6.8,5W-30,6 qts. with filter
2019,Ford Trucks,E450,6.2,5W-30,7 qts. with filter
2019,Ford Trucks,E450,6.8,5W-30,6 qts. with filter
2019,Ford Trucks,EcoSport,2.0,5W-20,4.5 qts. with filter
2019,Ford Trucks,EcoSport,Turbo 1.0,5W-20,4.5 qts. with filter
2019,Ford Trucks,Escape,2.5,5W-20,5.7 qts. with filter
2019,Ford Trucks,Escape,Turbo 1.5,5W-20,4.3 qts. with filter
2019,Ford Trucks,Escape,Turbo 2.0,5W-30,5.7 qts. with filter
2019,Ford Trucks,Expedition,Turbo 3.5,5W-30,6 qts. with filter
2019,Ford Trucks,Explorer,3.5,5W-20,6 qts. with filter
2019,Ford Trucks,Explorer,Turbo 2.3,5W-30,5.7 qts. with filter
2019,Ford Trucks,Explorer,Turbo 3.5,5W-30,6 qts. with filter
2019,Ford Trucks,F150,3.3,5W-20,6 qts. with filter
2019,Ford Trucks,F150,5.0,5W-20,8.8 qts. with filter
2019,Ford Trucks,F150,Diesel 3.0,5W-40,6.4 qts. with filter
2019,Ford Trucks,F150,Turbo 2.7,5W-30,6 qts. with filter
2019,Ford Trucks,F150,Turbo 3.5,5w-30,6 qts. with filter
2019,Ford Trucks,F250,6.2,5W-30,7 qts. with filter
2019,Ford Trucks,F250,Diesel 6.7,10W-30 for Diesel Engines,13 qts. with filter
2019,Ford Trucks,F350,6.2,5W-30,7 qts. with filter
2019,Ford Trucks,F350,Diesel 6.7,10W-30 for Diesel Engines,13 qts. with filter
2019,Ford Trucks,F450,6.8,5W-30,7 qts. with filter
2019,Ford Trucks,F450,Diesel 6.7,10W30 for Diesel Engines,13 qts. with filter
2019,Ford Trucks,F550,6.8,5W-30,7 qts. with filter
2019,Ford Trucks,F550,Diesel 6.7,10W-30 for Diesel Engines,13 qts. with filter
2019,Ford Trucks,Police Interceptor Utility,3.7,5W-20,6 qts. with filter
2019,Ford Trucks,Police Interceptor Utility,Turbo 3.5,5W-30,6 qts. with filter
2019,Ford Trucks,Ranger,Turbo 2.3,5W-30,6.2 qts. with filter
2019,Ford Trucks,Transit Connect,2.0,5W-20,4.5 qts. with filter
2019,Ford Trucks,Transit Connect,2.5,5W-20,5.7 qts. with filter
2019,Ford Trucks,Transit-150,3.7,5W-20,6 qts. with filter
2019,Ford Trucks,Transit-150,Diesel 3.2,"0W-40,0W-30,5W-40",12 qts. with filter
2019,Ford Trucks,Transit-150,Turbo 3.5,5W-30,5.9 qts. with filter
2019,Ford Trucks,Transit-250,3.7,5W-20,6 qts. with filter
2019,Ford Trucks,Transit-250,Diesel 3.2,"0W-40,0W-30,5W-40",12 qts. with filter
2019,Ford Trucks,Transit-250,Turbo 3.5,5W-30,5.9 qts. with filter
2019,Ford Trucks,Transit-350,3.7,5W-20,6 qts. with filter
2019,Ford Trucks,Transit-350,Diesel 3.2,"0W-40,0W-30,5W-40",12 qts. with filter
2019,Ford Trucks,Transit-350,Turbo 3.5,5W-30,5.9 qts. with filter
2019,GMC Trucks,Acadia,2.5,0W-20,All Wheel Drive 6 qts. Front wheel Drive 5 qts. with filter
2019,GMC Trucks,Acadia,3.6,5W-30,6 qts. with filter
2019,GMC Trucks,Canyon,2.5,0W-20,5 qts. with filter
2019,GMC Trucks,Canyon,3.6,5W-30,6 qts. with filter
2019,GMC Trucks,Canyon,Diesel 2.8,European Car Formula 5W-30 Synthetic,6 qts. with filter
2019,GMC Trucks,Savana 2500,4.3,5W-30,6 qts. with filter
2019,GMC Trucks,Savana 2500,6.0,5W-30,6 qts. with filter
2019,GMC Trucks,Savana 2500,Diesel 2.8,0W-40,6 qts. with filter
2019,GMC Trucks,Savana 3500,4.3,5W-30,6 qts. with filter
2019,GMC Trucks,Savana 3500,6.0,5W-30,6 qts. with filter
2019,GMC Trucks,Savana 3500,Diesel 2.8,0W-40,6 qts. with filter
2019,GMC Trucks,Savana 4500,6.0,5W-30,6 qts. with filter
2019,GMC Trucks,Sierra 1500,4.3,5W-30,6 qts. with filter
2019,GMC Trucks,Sierra 1500,5.3,0W-20,8 qts. with filter
2019,GMC Trucks,Sierra 1500,6.2,0W-20,8 qts. with filter
2019,GMC Trucks,Sierra 1500,Turbo 2.7,0W-30,6 qts. with filter
2019,GMC Trucks,Sierra 2500,6.0,5W-30,6 qts. with filter
2019,GMC Trucks,Sierra 2500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2019,GMC Trucks,Sierra 3500,6.0,5W-30,6 qts. with filter
2019,GMC Trucks,Sierra 3500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2019,GMC Trucks,Terrain,Diesel 1.6,European Car Formula 5W-30 Synthetic,5.3 qts. with filter
2019,GMC Trucks,Terrain,Turbo 1.5,0W-20,All Wheel Drive 5.3 qts. Front Wheel Drive 4.2 qts. with filter
2019,GMC Trucks,Terrain,Turbo 2.0,5W-30,All Wheel Drive 6 qts. Front Wheel Drive 5 qts. with filter
2019,GMC Trucks,Yukon,5.3,0W-20,8 qts. with filter
2019,GMC Trucks,Yukon,6.2,0W-20,8 qts. with filter
2019,Genesis,G70,Turbo 2.0,0W-30,6 qts. with filter
2019,Genesis,G70,Turbo 3.3,5W-30,7.3 qts. with filter
2019,Genesis,G80,3.8,5W-30,7.3 qts. with filter
2019,Genesis,G80,5.0,5W-20,All Wheel Drive 9.7 qts. Rear Wheel Drive 8.5 qts. with filter
2019,Genesis,G80,Turbo 3.3,5W-30,7.3 qts. with filter
2019,Genesis,G90,5.0,5W-20,All Wheel Drive 9.7 qts. Rear Wheel Drive 8.5 qts. with filter
2019,Genesis,G90,Turbo 3.3,5W-30,7.3 qts. with filter
2019,Honda,Accord,2.0,0W-20,4 qts. with filter
2019,Honda,Accord,Turbo 1.5,0W-20,3.7 qts. with filter
2019,Honda,Accord,Turbo 2.0,0W-20,5.1 qts. with filter
2019,Honda,CR-V,2.4,0W-20,4.6 qts. with filter
2019,Honda,CR-V,Turbo 1.5,0W-20,3.7 qts. with filter
2019,Honda,Civic,2.0,0W-20,4.4 qts. with filter
2019,Honda,Civic,Turbo 1.5,0W-20,3.7 qts. with filter
2019,Honda,Civic,Turbo 2.0,0W-20,5.7 qts. with filter
2019,Honda,Clarity,1.5,0W-20,3.5 qts. with filter
2019,Honda,Fit,1.5,0W-20,3.5 qts. with filter
2019,Honda,HR-V,1.8,0W-20,3.9 qts. with filter
2019,Honda,Insight,1.5,0W-20,3.5 qts. with filter
2019,Honda,Odyssey,3.5,0W-20,5.7 qts. with filter
2019,Honda,Passport,3.5,0W-20,5.7 qts. with filter
2019,Honda,Pilot,3.5,0W-20,5.7 qts. with filter
2019,Honda,Ridgeline,3.5,0W-20,5.7 qts. with filter
2019,Hyundai,Accent,1.6,5W-20,3.5 qts. with filter
2019,Hyundai,Elantra,2.0,5W-20,4.2 qts. with filter
2019,Hyundai,Elantra,Turbo 1.4,5W-30,4.4 qts. with filter
2019,Hyundai,Elantra,Turbo 1.6,5W-30,4.8 qts. with filter
2019,Hyundai,Ioniq,1.6,0W-20,4 qts. with filter
2019,Hyundai,Kona,2.0,5W-20,4.2 qts. with filter
2019,Hyundai,Kona,Turbo 1.6,5W-30,4.8 qts. with filter
2019,Hyundai,Santa Fe,2.4,5W-20,5 qts. with filter
2019,Hyundai,Santa Fe,Turbo 2.0,5W-30,5 qts. with filter
2019,Hyundai,Santa Fe XL,3.3,5W-30,6 qts. with filter
2019,Hyundai,Sonata,2.0,5W-20,4.3 qts. with filter
2019,Hyundai,Sonata,2.4,5W-20,5 qts. with filter
2019,Hyundai,Sonata,Turbo 1.6,5W-30,4.8 qts. with filter
2019,Hyundai,Sonata,Turbo 2.0,5W-30,5 qts. with filter
2019,Hyundai,Tucson,2.0,5W-20,4.2 qts. with filter
2019,Hyundai,Tucson,2.4,5W-20,5 qts. with filter
2019,Hyundai,Veloster,2.0,5W-20,4.2 qts. with filter
2019,Hyundai,Veloster,Turbo 1.6,5W-30,4.8 qts. with filter
2019,Hyundai,Veloster N,Turbo 2.0,0W-30,5.4 qts. with filter
2019,Infiniti,Q50,Turbo 2.0,0W-30,All Wheel Drive 7 qts. Rear Wheel Drive 6.7 qts. with filter
2019,Infiniti,Q50,Turbo 3.0,0W-20,All Wheel Drive 6.2 or Rear Wheel Drive 5.6 qts. with filter
2019,Infiniti,Q60,Turbo 3.0,0W-20,All Wheel Drive 6.2 or Rear Wheel Drive 5.6 qts. with filter
2019,Infiniti,Q70,3.7,5W-30,5.2 qts. with filter
2019,Infiniti,Q70,5.6,5W-30,6.3 qts. with filter
2019,Infiniti,Q70L,3.7,5W-30,5.2 qts. with filter
2019,Infiniti,Q70L,5.6,5W-30,6.3 qts. with filter
2019,Infiniti,QX30,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,5.9 qts. with filter
2019,Infiniti,QX50,Turbo 2.0,5w-30,5 qts. with filter
2019,Infiniti,QX60,3.5,0W-20,5 qts. with filter
2019,Infiniti,QX80,5.6,0W-20,6.9 qts. with filter
2019,Jaguar,E-Pace,Turbo 2.0,0W-20,7.4 qts. with filter
2019,Jaguar,F-Pace,3.0,0W-20,All Wheel Drive 6.9 or Rear Wheel Drive 7.7 qts. with filter
2019,Jaguar,F-Pace,5.0,0W-20,6.9 qts. with filter
2019,Jaguar,F-Pace,Diesel 2.0,0W-30,6.9 qts. with filter
2019,Jaguar,F-Pace,Turbo 2.0,0W-20,7.4 qts. with filter
2019,Jaguar,F-Type,3.0,0W-20,All Wheel Drive 6.9 qts Rear Wheel Drive 7.7 qts. with filter
2019,Jaguar,F-Type,5.0,0W-20,7.7 qts. with filter
2019,Jaguar,F-Type,Turbo 2.0,0W-20,6.9 qts. with filter
2019,Jaguar,XE,3.0,0W-20,All Wheel Drive 6.9 or Rear Wheel Drive 7.7 qts. with filter
2019,Jaguar,XE,5.0,0W-20,6.9 qts. with filter
2019,Jaguar,XE,Diesel 2.0,0W-30,6.9 qts. with filter
2019,Jaguar,XE,Turbo 2.0,0W-20,7.4 qts. with filter
